frameno;frametime;red_count;green_count;red_pos;green_pos
0;0.0955471992493;2;0;"[(385.5, 279.5), (641.5, 297.5)]";"[]"
1;0.0920071601868;2;0;"[(644.5, 297.5), (386.5, 279.5)]";"[]"
2;0.0909199714661;2;0;"[(645.5, 299.5), (388.5, 280.5)]";"[]"
3;0.117684841156;3;0;"[(645.5, 300.5), (388.5, 281.5), (852.5, 443.5)]";"[]"
4;0.08860206604;2;0;"[(385.5, 281.5), (643.5, 299.5)]";"[]"
5;0.085844039917;0;0;"[]";"[]"
6;0.110230922699;1;0;"[(385.5, 282.5)]";"[]"
7;0.113137960434;2;0;"[(642.5, 302.5), (382.5, 284.5)]";"[]"
8;0.0859401226044;1;0;"[(642.5, 302.5)]";"[]"
9;0.111531019211;3;0;"[(642.5, 303.5), (384.5, 284.5), (850.5, 447.5)]";"[]"
10;0.11866402626;2;0;"[(642.5, 301.5), (383.5, 283.5)]";"[]"
11;0.11304807663;1;0;"[(641.5, 302.5)]";"[]"
12;0.0872120857239;1;0;"[(380.5, 283.5)]";"[]"
13;0.0900900363922;2;0;"[(379.5, 284.5), (640.5, 303.5)]";"[]"
14;0.0873029232025;1;0;"[(638.5, 301.5)]";"[]"
15;0.115653038025;2;0;"[(380.5, 282.5), (637.5, 303.5)]";"[]"
16;0.115792989731;1;0;"[(638.5, 299.5)]";"[]"
17;0.114284038544;1;0;"[(380.5, 280.5)]";"[]"
18;0.0892550945282;2;0;"[(638.5, 298.5), (845.5, 444.5)]";"[]"
19;0.0908980369568;2;0;"[(639.5, 298.5), (378.5, 279.5)]";"[]"
20;0.110045909882;3;0;"[(639.5, 299.5), (378.5, 278.5), (846.5, 443.5)]";"[]"
21;0.104824066162;1;0;"[(640.5, 297.5)]";"[]"
22;0.100006103516;2;0;"[(640.5, 297.5), (849.5, 443.5)]";"[]"
23;0.112665176392;1;0;"[(640.5, 297.5)]";"[]"
24;0.101040840149;1;0;"[(639.5, 299.5)]";"[]"
25;0.108750104904;1;0;"[(640.5, 300.5)]";"[]"
26;0.0882918834686;2;0;"[(640.5, 302.5), (381.5, 282.5)]";"[]"
27;0.102080106735;1;0;"[(641.5, 301.5)]";"[]"
28;0.087543964386;1;0;"[(642.5, 301.5)]";"[]"
29;0.0865249633789;1;0;"[(641.5, 300.5)]";"[]"
30;0.0928118228912;2;0;"[(381.5, 282.5), (639.5, 303.5)]";"[]"
31;0.0954530239105;1;0;"[(639.5, 303.5)]";"[]"
32;0.0888252258301;2;0;"[(638.5, 303.5), (378.5, 284.5)]";"[]"
33;0.096440076828;0;0;"[]";"[]"
34;0.116792201996;2;0;"[(639.5, 305.5), (381.5, 285.5)]";"[]"
35;0.110813140869;2;0;"[(639.5, 307.5), (380.5, 287.5)]";"[]"
36;0.104262828827;1;0;"[(637.5, 307.5)]";"[]"
37;0.109675168991;1;0;"[(635.5, 309.5)]";"[]"
38;0.0885529518127;2;0;"[(638.5, 310.5), (1625.5, 828.5)]";"[]"
39;0.113320112228;2;0;"[(637.5, 310.5), (845.5, 456.5)]";"[]"
40;0.130805969238;2;0;"[(637.5, 310.5), (379.5, 290.5)]";"[]"
41;0.116454839706;1;0;"[(636.5, 309.5)]";"[]"
42;0.113893985748;3;0;"[(842.5, 455.5), (376.5, 289.5), (635.5, 309.5)]";"[]"
43;0.118314027786;1;0;"[(633.5, 307.5)]";"[]"
44;0.120948076248;3;0;"[(631.5, 305.5), (369.5, 286.5), (839.5, 453.5)]";"[]"
45;0.128999948502;1;0;"[(630.5, 304.5)]";"[]"
46;0.127878904343;2;0;"[(372.5, 283.5), (630.5, 304.5)]";"[]"
47;0.152095079422;2;0;"[(630.5, 302.5), (368.5, 282.5)]";"[]"
48;0.100337028503;1;0;"[(629.5, 301.5)]";"[]"
49;0.129241943359;2;0;"[(627.5, 303.5), (365.5, 282.5)]";"[]"
50;0.122661113739;1;0;"[(625.5, 300.5)]";"[]"
51;0.136245012283;2;0;"[(624.5, 302.5), (365.5, 281.5)]";"[]"
52;0.106878995895;1;0;"[(365.5, 281.5)]";"[]"
53;0.0916969776154;2;0;"[(625.5, 299.5), (364.5, 279.5)]";"[]"
54;0.0934579372406;2;0;"[(362.5, 280.5), (625.5, 299.5)]";"[]"
55;0.109337091446;3;0;"[(624.5, 299.5), (363.5, 281.5), (833.5, 445.5)]";"[]"
56;0.107714891434;1;0;"[(625.5, 300.5)]";"[]"
57;0.0923030376434;0;0;"[]";"[]"
58;0.10936999321;2;0;"[(626.5, 299.5), (365.5, 281.5)]";"[]"
59;0.119837999344;2;0;"[(626.5, 300.5), (365.5, 282.5)]";"[]"
60;0.105072975159;1;0;"[(626.5, 300.5)]";"[]"
61;0.104609966278;1;0;"[(626.5, 301.5)]";"[]"
62;0.119917869568;3;0;"[(365.5, 284.5), (626.5, 301.5), (835.5, 447.5)]";"[]"
63;0.11523103714;0;0;"[]";"[]"
64;0.102551937103;1;0;"[(631.5, 299.5)]";"[]"
65;0.116581201553;2;0;"[(631.5, 301.5), (1442.5, 579.5)]";"[]"
66;0.125933885574;2;0;"[(631.5, 301.5), (371.5, 282.5)]";"[]"
67;0.107699871063;2;0;"[(372.5, 284.5), (631.5, 303.5)]";"[]"
68;0.0927300453186;3;0;"[(631.5, 301.5), (372.5, 284.5), (840.5, 446.5)]";"[]"
69;0.121562957764;2;0;"[(631.5, 301.5), (371.5, 284.5)]";"[]"
70;0.11899805069;2;0;"[(374.5, 284.5), (633.5, 303.5)]";"[]"
71;0.119672060013;2;0;"[(633.5, 301.5), (374.5, 284.5)]";"[]"
72;0.135610818863;2;0;"[(633.5, 301.5), (374.5, 284.5)]";"[]"
73;0.122541189194;2;0;"[(632.5, 302.5), (373.5, 284.5)]";"[]"
74;0.115467071533;1;0;"[(635.5, 301.5)]";"[]"
75;0.119822978973;0;0;"[]";"[]"
76;0.122663021088;3;0;"[(638.5, 302.5), (379.5, 285.5), (1399.5, 581.5)]";"[]"
77;0.118047952652;2;0;"[(382.5, 284.5), (640.5, 302.5)]";"[]"
