frameno;frametime;cir_pos;color
0;0.099081993103;"[(643, 295), (385, 279)]";"[0, 0]"
1;0.00644302368164;"[(386, 279), (644, 296)]";"[0, 0]"
2;0.00596785545349;"[(645, 299)]";"[0]"
3;0.00686693191528;"[(645, 300), (388, 281)]";"[0, 0]"
4;0.0110189914703;"[(643, 299), (385, 281)]";"[0, 0]"
5;0.432816982269;"[(643, 299), (385, 281)]";"[0, 0]"
6;0.00956010818481;"[(385, 282)]";"[0]"
7;0.0118029117584;"[(642, 302)]";"[0]"
8;0.00796508789062;"[(642, 302)]";"[0]"
9;0.0121650695801;"[(642, 303), (384, 284)]";"[0, 0]"
10;0.00814414024353;"[(641, 301), (383, 283)]";"[0, 0]"
11;0.0123591423035;"[(641, 302)]";"[0]"
12;0.494689941406;"[(641, 302)]";"[0]"
13;0.00817084312439;"[(640, 303)]";"[0]"
14;0.00673890113831;"[(638, 301)]";"[0]"
15;0.0106120109558;"[(636, 302)]";"[0]"
16;0.0105538368225;"[(638, 299)]";"[0]"
17;0.00777006149292;"[(638, 299), (380, 280)]";"[0, 0]"
18;0.0113530158997;"[(638, 298)]";"[0]"
19;0.0120210647583;"[(639, 299), (378, 279)]";"[0, 0]"
20;0.0121960639954;"[(639, 299), (378, 278)]";"[0, 0]"
21;0.00824308395386;"[(640, 297)]";"[0]"
22;0.0119500160217;"[(640, 297)]";"[0]"
23;0.486638069153;"[(640, 297)]";"[0]"
24;0.00954389572144;"[(639, 299)]";"[0]"
25;0.0107710361481;"[(640, 300)]";"[0]"
26;0.0124788284302;"[(381, 282), (640, 302)]";"[0, 0]"
27;0.00852203369141;"[(641, 301)]";"[0]"
28;0.013149023056;"[(642, 301)]";"[0]"
29;0.0130581855774;"[(641, 300)]";"[0]"
30;0.0131778717041;"[(381, 282), (639, 303)]";"[0, 0]"
31;0.0140130519867;"[(638, 305)]";"[0]"
32;0.0124228000641;"[(638, 303), (378, 284)]";"[0, 0]"
33;0.486528873444;"[(638, 303), (378, 284)]";"[0, 0]"
34;0.00869703292847;"[(639, 305), (381, 287)]";"[0, 0]"
35;0.00694799423218;"[(639, 307)]";"[0]"
36;0.00937104225159;"[(637, 307)]";"[0]"
37;0.00776696205139;"[(635, 309)]";"[0]"
38;0.0121450424194;"[(639, 309)]";"[0]"
39;0.012106180191;"[(637, 310), (378, 290)]";"[0, 0]"
40;0.0120928287506;"[(637, 310), (378, 290)]";"[0, 0]"
41;0.0117690563202;"[(636, 309)]";"[0]"
42;0.0119230747223;"[(376, 289), (635, 309)]";"[0, 0]"
43;0.00820183753967;"[(633, 307)]";"[0]"
44;0.00591897964478;"[(630, 307), (369, 286)]";"[0, 0]"
45;0.00580811500549;"[(630, 304), (371, 284)]";"[0, 0]"
46;0.00572299957275;"[(372, 283), (630, 303)]";"[0, 0]"
47;0.00892114639282;"[(630, 302), (369, 282)]";"[0, 0]"
48;0.0124349594116;"[(629, 301), (370, 282)]";"[0, 0]"
49;0.0122361183167;"[(627, 303), (365, 282)]";"[0, 0]"
50;0.00818300247192;"[(624, 301)]";"[0]"
51;0.011873960495;"[(624, 302)]";"[0]"
52;0.00812101364136;"[(365, 281)]";"[0]"
53;0.0121219158173;"[(625, 299), (364, 279)]";"[0, 0]"
54;0.00815105438232;"[(363, 280), (625, 299)]";"[0, 0]"
55;0.011424779892;"[(624, 299)]";"[0]"
56;0.0120701789856;"[(625, 300)]";"[0]"
57;0.453689098358;"[(625, 300)]";"[0]"
58;0.00901508331299;"[(626, 299), (365, 281)]";"[0, 0]"
59;0.00713992118835;"[(626, 300), (365, 282)]";"[0, 0]"
60;0.0106949806213;"[(366, 282), (626, 300)]";"[0, 0]"
61;0.0118582248688;"[(626, 301)]";"[0]"
62;0.0130228996277;"[(365, 284), (626, 301)]";"[0, 0]"
63;0.479964017868;"[(365, 284), (626, 301)]";"[0, 0]"
64;0.00943493843079;"[(631, 299)]";"[0]"
65;0.0126051902771;"[(631, 301), (372, 282)]";"[0, 0]"
66;0.0126659870148;"[(631, 301), (372, 283)]";"[0, 0]"
67;0.0090160369873;"[(372, 284)]";"[0]"
68;0.0129499435425;"[(631, 301), (372, 284)]";"[0, 0]"
69;0.0129058361053;"[(631, 301), (372, 284)]";"[0, 0]"
70;0.00878715515137;"[(633, 303), (374, 284)]";"[0, 0]"
71;0.0127880573273;"[(633, 301), (374, 284)]";"[0, 0]"
72;0.00887298583984;"[(633, 301), (374, 284)]";"[0, 0]"
73;0.0127339363098;"[(632, 301), (373, 284)]";"[0, 0]"
74;0.00842499732971;"[(635, 301)]";"[0]"
75;0.457691907883;"[(635, 301)]";"[0]"
76;0.00953698158264;"[(638, 301)]";"[0]"
77;0.0132720470428;"[(382, 284), (641, 301)]";"[0, 0]"
78;0.00854420661926;"[(641, 302)]";"[0]"
79;0.0109710693359;"[(643, 304), (382, 286)]";"[0, 0]"
80;0.0108449459076;"[(643, 304), (385, 288)]";"[0, 0]"
81;0.00842213630676;"[(644, 305), (385, 288)]";"[0, 0]"
82;0.0123300552368;"[(389, 288)]";"[0]"
83;0.0127191543579;"[(648, 306), (389, 290)]";"[0, 0]"
84;0.0157489776611;"[(649, 311), (391, 294)]";"[0, 0]"
85;0.0110921859741;"[(650, 313)]";"[0]"
86;0.0111558437347;"[(645, 317), (388, 302)]";"[0, 0]"
87;0.0123999118805;"[(642, 320), (382, 302)]";"[0, 0]"
88;0.0110290050507;"[(382, 300), (643, 316)]";"[0, 0]"
89;0.00785112380981;"[(643, 316)]";"[0]"
90;0.0119309425354;"[(387, 300), (645, 317)]";"[0, 0]"
91;0.0122389793396;"[(646, 321), (387, 302)]";"[0, 0]"
92;0.00804805755615;"[(646, 322)]";"[0]"
93;0.0124020576477;"[(650, 321)]";"[0]"
94;0.00816893577576;"[(652, 319), (395, 303)]";"[0, 0]"
95;0.012186050415;"[(653, 319), (397, 303)]";"[0, 0]"
96;0.00826597213745;"[(657, 318)]";"[0]"
97;0.0119099617004;"[(661, 317)]";"[0]"
98;0.0117468833923;"[(661, 321)]";"[0]"
99;0.0120520591736;"[(661, 323)]";"[0]"
100;0.012130022049;"[(407, 310)]";"[0]"
101;0.0117897987366;"[(407, 311), (663, 327)]";"[0, 0]"
102;0.00792694091797;"[(664, 326), (408, 312)]";"[0, 0]"
103;0.00578212738037;"[(665, 328), (407, 313)]";"[0, 0]"
104;0.00933599472046;"[(662, 328), (408, 313)]";"[0, 0]"
105;0.0121538639069;"[(663, 329), (408, 313)]";"[0, 0]"
106;0.0122919082642;"[(663, 328), (407, 312)]";"[0, 0]"
107;0.0122640132904;"[(662, 326)]";"[0]"
108;0.0122292041779;"[(405, 311), (662, 326)]";"[0, 0]"
109;0.0122470855713;"[(660, 326), (404, 309)]";"[0, 0]"
110;0.0121901035309;"[(659, 327), (401, 309)]";"[0, 0]"
111;0.0123510360718;"[(659, 327), (404, 310)]";"[0, 0]"
112;0.0115849971771;"[(661, 326)]";"[0]"
113;0.012374162674;"[(659, 326)]";"[0]"
114;0.0118899345398;"[(658, 322), (402, 306)]";"[0, 0]"
115;0.0128421783447;"[(399, 302), (656, 320)]";"[0, 0]"
116;0.0130081176758;"[(400, 300), (654, 316)]";"[0, 0]"
117;0.0129539966583;"[(654, 315)]";"[0]"
118;0.0127611160278;"[(655, 315)]";"[0]"
119;0.00886392593384;"[(654, 313)]";"[0]"
120;0.0120429992676;"[(654, 310), (397, 294)]";"[0, 0]"
121;0.00844287872314;"[(655, 309)]";"[0]"
122;0.01597905159;"[(400, 286), (656, 303)]";"[0, 0]"
123;0.0118260383606;"[(658, 296)]";"[0]"
124;0.0113739967346;"[(657, 287)]";"[0]"
125;0.0110850334167;"[(657, 283), (400, 267)]";"[0, 0]"
126;0.0080041885376;"[(399, 265), (657, 280)]";"[0, 0]"
127;0.00655102729797;"[(657, 279)]";"[0]"
128;0.0104131698608;"[(659, 281)]";"[0]"
129;0.0106301307678;"[(661, 278)]";"[0]"
130;0.0119118690491;"[(662, 278), (406, 263)]";"[0, 0]"
131;0.0117499828339;"[(663, 277)]";"[0]"
132;0.0120391845703;"[(663, 274), (406, 260)]";"[0, 0]"
133;0.012127161026;"[(662, 272), (406, 257)]";"[0, 0]"
134;0.0121850967407;"[(408, 247), (665, 263)]";"[0, 0]"
135;0.0120611190796;"[(663, 257)]";"[0]"
136;0.0121440887451;"[(408, 238), (663, 253)]";"[0, 0]"
137;0.0117330551147;"[(665, 251)]";"[0]"
138;0.0124199390411;"[(664, 246), (406, 232)]";"[0, 0]"
139;0.012090921402;"[(406, 229), (664, 244)]";"[0, 0]"
140;0.0121319293976;"[(663, 241)]";"[0]"
141;0.0121760368347;"[(406, 223)]";"[0]"
142;0.0122439861298;"[(665, 237), (405, 221)]";"[0, 0]"
143;0.0120151042938;"[(406, 219)]";"[0]"
144;0.0134260654449;"[(406, 217)]";"[0]"
145;0.0114548206329;"[(665, 229), (406, 216)]";"[0, 0]"
146;0.0121150016785;"[(666, 227)]";"[0]"
147;0.0123360157013;"[(665, 225), (408, 211)]";"[0, 0]"
148;0.00704121589661;"[(666, 222)]";"[0]"
149;0.0104019641876;"[(668, 220), (407, 205)]";"[0, 0]"
150;0.0121920108795;"[(410, 203), (668, 219)]";"[0, 0]"
151;0.0121309757233;"[(671, 211)]";"[0]"
152;0.0109279155731;"[(418, 194)]";"[0]"
153;0.0115749835968;"[(679, 201)]";"[0]"
154;0.0125169754028;"[(681, 198), (421, 184)]";"[0, 0]"
155;0.0116248130798;"[(420, 180)]";"[0]"
156;0.492774963379;"[(420, 180)]";"[0]"
