frameno;frametime;recpoint;cir_pos;color
0;0.0926098823547;"[]";"[(629, 279)]";"[0]"
1;0.00774598121643;"[110, 160, 800, 400]";"[(629, 281), (371, 265)]";"[0, 0]"
2;0.00732207298279;"[109, 189, 799, 429]";"[(629, 281)]";"[0]"
3;0.0112280845642;"[108, 223, 798, 463]";"[(625, 281)]";"[0]"
4;0.00923705101013;"[108, 258, 798, 498]";"[(623, 282)]";"[0]"
5;0.00861883163452;"[108, 271, 798, 511]";"[(625, 280)]";"[0]"
6;0.0101239681244;"[108, 279, 798, 519]";"[(625, 281)]";"[0]"
7;0.0286359786987;"[108, 286, 798, 526]";"[(624, 280)]";"[0]"
8;0.0269799232483;"[97, 0, 800, 240]";"[(623, 280), (361, 264)]";"[0, 0]"
9;0.00670504570007;"[242, 144, 744, 400]";"[(622, 283), (359, 265)]";"[0, 0]"
10;0.0107960700989;"[242, 144, 744, 400]";"[(620, 281), (362, 265)]";"[0, 0]"
11;0.0118880271912;"[242, 144, 744, 400]";"[(622, 279)]";"[0]"
12;0.00857305526733;"[242, 144, 744, 400]";"[(622, 277)]";"[0]"
13;0.012913942337;"[242, 144, 744, 400]";"[(621, 275)]";"[0]"
14;0.0107839107513;"[242, 144, 744, 400]";"[(620, 273), (361, 255)]";"[0, 0]"
15;0.00826501846313;"[242, 144, 744, 400]";"[(623, 268)]";"[0]"
16;0.0102980136871;"[242, 144, 744, 400]";"[(623, 268)]";"[0]"
17;0.00862503051758;"[242, 144, 744, 400]";"[(622, 270), (359, 253)]";"[0, 0]"
18;0.0103249549866;"[242, 144, 744, 400]";"[(621, 273)]";"[0]"
19;0.0132958889008;"[242, 144, 744, 400]";"[(622, 271), (362, 255)]";"[0, 0]"
20;0.012307882309;"[242, 144, 744, 400]";"[(622, 276)]";"[0]"
21;0.0131340026855;"[242, 144, 744, 400]";"[(619, 277)]";"[0]"
22;0.0125710964203;"[242, 144, 744, 400]";"[(620, 280), (360, 264)]";"[0, 0]"
23;0.0107698440552;"[242, 144, 744, 400]";"[(360, 267), (620, 285)]";"[0, 0]"
24;0.0110599994659;"[242, 146, 744, 402]";"[(357, 267)]";"[0]"
25;0.00821685791016;"[242, 163, 744, 419]";"[(620, 288), (358, 269)]";"[0, 0]"
26;0.00637292861938;"[242, 165, 744, 421]";"[(617, 291)]";"[0]"
27;0.00609302520752;"[242, 161, 744, 417]";"[(614, 287), (352, 268)]";"[0, 0]"
28;0.00704598426819;"[242, 159, 744, 415]";"[(346, 263), (610, 283)]";"[0, 0]"
29;0.00597310066223;"[242, 164, 744, 420]";"[(605, 281), (341, 259)]";"[0, 0]"
30;0.0059700012207;"[241, 170, 743, 426]";"[(341, 258), (605, 277)]";"[0, 0]"
31;0.00950598716736;"[241, 173, 743, 429]";"[(605, 277)]";"[0]"
32;0.0125970840454;"[241, 160, 743, 416]";"[(609, 280)]";"[0]"
33;0.0121388435364;"[241, 147, 743, 403]";"[(611, 279), (350, 259)]";"[0, 0]"
34;0.0122110843658;"[241, 144, 743, 400]";"[(617, 285), (355, 267)]";"[0, 0]"
35;0.0110309123993;"[241, 143, 743, 399]";"[(619, 290), (355, 272)]";"[0, 0]"
36;0.00826096534729;"[241, 142, 743, 398]";"[(621, 297)]";"[0]"
37;0.00688600540161;"[241, 141, 743, 397]";"[(625, 305), (366, 289)]";"[0, 0]"
38;0.00991201400757;"[241, 142, 743, 398]";"[(631, 310)]";"[0]"
39;0.00775599479675;"[241, 143, 743, 399]";"[(636, 317), (380, 302)]";"[0, 0]"
40;0.007080078125;"[241, 143, 743, 399]";"[(386, 311), (645, 327)]";"[0, 0]"
41;0.00999212265015;"[240, 144, 742, 400]";"[(646, 328)]";"[0]"
42;0.0122458934784;"[240, 160, 742, 416]";"[(644, 329)]";"[0]"
