frameno,no_of_red_circles,no_of_green_circles,circle_red_position,circle_green_position
0,2,0,"[(643.5, 295.5), (385.5, 279.5)]",[]
1,2,0,"[(123.5, 119.5), (381.5, 136.5)]",[]
2,1,0,"[(389.5, 137.5)]",[]
3,2,0,"[(396.5, 136.5), (139.5, 117.5)]",[]
4,2,0,"[(400.5, 133.5), (142.5, 115.5)]",[]
5,2,0,"[(400.5, 133.5), (142.5, 115.5)]",[]
6,1,0,"[(138.5, 115.5)]",[]
7,1,0,"[(394.5, 135.5)]",[]
8,1,0,"[(394.5, 135.5)]",[]
9,2,0,"[(395.5, 136.5), (137.5, 117.5)]",[]
10,2,0,"[(394.5, 133.5), (136.5, 115.5)]",[]
11,1,0,"[(394.5, 134.5)]",[]
12,1,0,"[(394.5, 134.5)]",[]
13,1,0,"[(392.5, 134.5)]",[]
14,1,0,"[(390.5, 131.5)]",[]
15,1,0,"[(388.5, 132.5)]",[]
16,1,0,"[(391.5, 128.5)]",[]
17,2,0,"[(392.5, 127.5), (134.5, 108.5)]",[]
18,1,0,"[(393.5, 125.5)]",[]
19,2,0,"[(394.5, 125.5), (133.5, 105.5)]",[]
20,2,0,"[(394.5, 125.5), (133.5, 104.5)]",[]
21,1,0,"[(395.5, 122.5)]",[]
22,1,0,"[(395.5, 121.5)]",[]
23,1,0,"[(395.5, 121.5)]",[]
24,1,0,"[(393.5, 122.5)]",[]
25,1,0,"[(395.5, 122.5)]",[]
26,2,0,"[(137.5, 102.5), (396.5, 122.5)]",[]
27,1,0,"[(397.5, 120.5)]",[]
28,1,0,"[(399.5, 119.5)]",[]
29,1,0,"[(398.5, 118.5)]",[]
30,2,0,"[(138.5, 99.5), (396.5, 120.5)]",[]
31,1,0,"[(396.5, 122.5)]",[]
32,2,0,"[(397.5, 120.5), (137.5, 101.5)]",[]
33,2,0,"[(397.5, 120.5), (137.5, 101.5)]",[]
34,2,0,"[(401.5, 122.5), (143.5, 104.5)]",[]
35,1,0,"[(402.5, 125.5)]",[]
36,1,0,"[(401.5, 125.5)]",[]
37,1,0,"[(399.5, 128.5)]",[]
38,1,0,"[(403.5, 129.5)]",[]
39,2,0,"[(401.5, 131.5), (142.5, 111.5)]",[]
40,2,0,"[(400.5, 131.5), (141.5, 111.5)]",[]
41,1,0,"[(398.5, 130.5)]",[]
42,2,0,"[(137.5, 110.5), (396.5, 130.5)]",[]
43,1,0,"[(394.5, 127.5)]",[]
44,2,0,"[(391.5, 127.5), (130.5, 106.5)]",[]
45,2,0,"[(391.5, 123.5), (132.5, 103.5)]",[]
46,2,0,"[(132.5, 102.5), (390.5, 122.5)]",[]
47,2,0,"[(390.5, 121.5), (129.5, 101.5)]",[]
48,2,0,"[(388.5, 119.5), (129.5, 100.5)]",[]
49,2,0,"[(387.5, 121.5), (125.5, 100.5)]",[]
50,1,0,"[(386.5, 118.5)]",[]
51,1,0,"[(387.5, 119.5)]",[]
52,1,0,"[(128.5, 96.5)]",[]
53,2,0,"[(388.5, 113.5), (127.5, 93.5)]",[]
54,2,0,"[(126.5, 93.5), (388.5, 112.5)]",[]
55,1,0,"[(387.5, 110.5)]",[]
56,1,0,"[(389.5, 110.5)]",[]
57,1,0,"[(389.5, 110.5)]",[]
58,2,0,"[(391.5, 106.5), (130.5, 88.5)]",[]
